index,mean_price
0,19.989666441297953
1,11.559605120982454
2,17.286266891956608
3,18.101095563202694
4,9.901829794385552
5,12.06267269179109
6,15.933498577106688
7,13.794017118727783
8,18.884515742678666
9,17.431014455641712
10,14.202559144525555
11,13.841805443260236
12,17.43248053351504
13,16.108354064027715
14,14.229383657447768
15,16.53691252564214
16,12.497093668166494
17,12.288637071549928
18,21.907059098007146
19,17.414131998921796
20,8.73326465993676
21,12.929432311088206
22,8.928226505373356
23,15.460872346812142
24,13.46833910977837
25,16.602658846991094
26,11.440257042831927
27,21.772129358608648
28,15.676555165016984
29,15.867563299933629
30,16.37658093292834
31,14.277601101288262
32,15.894871582495695
33,22.05856264863747
34,12.061744876055048
35,11.886255031323
36,15.06675955219517
37,22.697650268470134
38,10.998906701835299
39,9.48529449902644
40,12.529753015839367
41,13.675190353461097
42,13.194575533789376
43,14.84437127639254
44,12.748518877083786
45,15.984581767456586
46,17.606541984329606
47,14.173611367714312
48,11.649466793792115
49,13.376256827413396
50,14.475018411989899
51,19.38699120110342
52,13.262915405105195
53,13.490444726998442
54,23.8139050699992
55,15.63651366603259
56,22.39435593689587
57,20.066611097541884
58,12.03919200844602
59,19.948159277827976
60,13.088439193973676
61,17.107660775635136
62,25.57268326907575
63,14.890998931026967
64,13.71184394528651
65,25.451947680709317
66,11.376921622269546
67,14.272918683433726
68,22.966102116139556
69,15.797040524473829
70,16.48282617554325
71,16.53691252564214
72,14.332838622686259
73,11.870128665516393
74,11.222804458041095
75,11.121734382158436
76,16.892066692595233
77,37.994591283376764
78,13.19998838035242
79,15.460872346812142
80,16.554903854045808
81,15.39575997158844
82,14.281589289893885
83,10.132174526813088
84,10.830976112286859
85,19.856927965021583
86,12.06862109739983
87,13.210448673942748
88,14.118914024674087
89,16.798838783867456
90,11.164318862441263
91,16.028151554286055
92,11.309522721438892
93,12.930852293707776
94,17.38080640464958
95,16.604501591770298
96,17.52706629582086
97,15.630137093939446
98,28.040991298126457
99,17.260532553837926
100,16.842483482139123
101,15.91010397287187
102,13.670713267257709
103,13.147494975252691
104,18.480188254531555
105,19.65870788404824
106,16.688527335883215
107,14.817718552426346
108,21.35068172842891
109,12.899033811730646
110,14.288597812490243
111,14.354353462709799
112,14.780740852319923
113,13.341688816102584
114,12.157622984134674
115,20.181650952218433
116,18.172957819634256
117,14.331226566324064
118,19.761425382919615
119,15.993169308043583
120,19.681516153613348
121,14.98937267010059
122,22.258030156307328
123,14.876359358334202
124,15.999552127364057
125,14.888158310860682
126,16.506098675419867
127,14.86790050851205
128,16.419769755839695
129,15.784155346339903
130,19.402382300712688
131,14.484099590819403
132,13.158756399906943
133,12.072369335827144
134,13.173833393036318
135,8.661995197455774
136,17.040575670944833
137,18.487685686549394
138,16.78950554644075
139,14.820217662322435
140,13.17041821252565
141,18.24877084658309
142,21.909447520583974
143,13.602746225548618
144,10.346305777655097
145,20.983827303564066
146,17.20379492545559
147,10.10494669113661
148,14.710560003189814
149,15.044998349645619
150,19.887992466761887
151,13.416526350683203
152,16.468161487732914
153,20.500250219304203
154,12.308792333712402
155,16.933936437255966
156,12.630204612352395
157,13.353772598485971
158,25.953148768578846
159,13.101763509023861
160,11.476923458069805
161,13.613090156056925
162,11.747180702349013
163,19.41901235765398
164,21.272755502636617
165,42.156818641361816
166,25.275871730226584
167,14.364349084408865
168,20.83654783989289
169,21.30893730565252
170,18.17317842348987
171,18.207376648376425
172,14.652190019284301
173,15.59562767205446
174,22.502771642577034
175,14.863756197021635
176,12.050363633359947
177,18.097378459218362
178,27.8017985861283
179,16.049256309074174
180,17.29865929500351
181,12.200210097738909
182,14.843490382525124
183,20.920380905815307
184,15.35200452284914
185,10.791572873216364
186,23.873622883454786
187,15.43922984909053
188,13.93417017127836
189,11.883249481970555
190,14.628005398052982
191,16.075948565608687
192,15.775478476242947
193,12.12773747441825
194,11.744384776831286
195,20.49273045896515
196,8.918744879148717
197,16.51176651005373
198,12.17750156300363
199,10.977505667833166
200,10.273296304489728
201,13.502323820201346
202,22.855071407438842
203,15.630137093939446
204,13.249437153714723
205,17.671422012429318
206,6.925118344912162
207,15.896059127408964
208,11.856875956414667
209,14.084941503589029
210,13.651786513010236
211,15.840642782568771
212,17.612736564859755
213,18.215960776836976
214,20.38681121676813
215,14.885587296751078
216,10.904741019172052
217,18.656945856151502
218,15.277500580966224
219,29.17501840928732
220,11.511233195564603
221,18.038977196542852
222,16.22515123286024
223,26.801002486363146
224,15.577880654175406
225,16.929328467758097
226,18.566232012731568
227,14.694415740536257
228,21.793464024454067
229,15.829698643451868
230,12.453963153504855
231,12.00293940838987
232,11.875759261814416
233,21.017437370901884
234,13.841805443260236
235,12.462482148907597
236,23.574729862967224
237,15.97625325737077
238,13.622346735991727
239,18.607460322190022
240,14.817718552426346
241,18.50351934578702
242,16.611523124736816
243,9.057942395503904
244,12.243358947235524
245,18.207376648376425
246,17.102605966466616
247,13.33526729838185
248,16.669332018812355
249,23.162564011185307
250,26.326767307238022
251,11.746957582233206
252,16.468477426424787
253,16.473065160612396
254,7.243790823509977
255,18.96888437835314
256,21.94025167437099
257,24.686188439591724
258,20.89569722176579
259,12.647290833889219
260,9.901829794385552
261,12.564849071462438
262,13.60952941611127
263,16.490233679974082
264,21.694113733680027
265,18.059028959561918
266,14.553027972973469
267,13.262915405105195
268,11.998273899588485
269,22.020267394772365
270,17.590830629978306
271,14.574078389577647
272,18.7033964338832
273,15.533394977800096
274,18.109267782015024
275,12.083664604442808
276,13.512403515233665
277,11.339983726737053
278,13.195474568320689
279,18.889017201220117
280,22.661075574030516
281,14.943957515828043
282,12.678696127993351
283,9.16911082667481
284,14.86790050851205
285,12.269361971634245
286,22.697650268470134
287,12.714102156032189
288,21.243004268340755
289,13.733314650453815
290,17.100808428504525
291,18.446457089076052
292,12.27633482602358
293,15.774906594668144
294,10.904872806575032
295,21.088390170269356
296,20.337844372596745
297,18.16628539442832
298,13.795354843451324
299,25.57268326907575
300,10.996556164869247
301,19.220897083086278
302,17.21559615406665
303,10.250678438526691
304,11.970654904150958
305,12.479335520580298
306,11.836804713096498
307,18.487685686549394
308,18.033906884945598
309,15.460872346812142
310,13.904442481960668
311,14.758601011376708
312,15.454759139217169
313,10.659621140569246
314,15.18268626077915
315,16.114321363479256
316,10.18563683358686
317,15.292986883451032
318,19.792356265683132
319,16.256389413707538
320,17.074550110080455
321,13.316230949801653
322,19.264893273472282
323,9.739250979758307
324,15.130113055289975
325,12.413048117826154
326,13.271620848092642
327,19.73136765968463
