index,mean_price
0,15.880018072413892
1,9.50155450388258
2,20.336300267890152
3,14.061194237110367
4,10.267764023742542
5,14.268461444053845
6,13.139446511580575
7,17.3196719320489
8,16.15650977382357
9,22.731850129446414
10,15.312911161971972
11,15.399064595720203
12,19.36558103255674
13,12.989617668572802
14,16.32858797261073
15,16.981529017640504
16,13.764641967263175
17,14.256725624076292
18,19.958454453179286
19,16.30962834394248
20,11.342879697303568
21,13.31529270411951
22,10.307579362393795
23,13.89426016837402
24,13.993720541937554
25,15.247233280606727
26,12.249617249192433
27,21.569723167584034
28,13.51856699510859
29,15.900999896143913
30,15.12826929252778
31,15.420467235478633
32,14.386893374071848
33,19.091862396286864
34,11.95292579288165
35,13.49197480468493
36,14.490153457701181
37,21.955224522598037
38,13.005422375138565
39,9.353029828072426
40,11.980240564240479
41,19.710830742301937
42,15.663919035079067
43,12.710616017662439
44,10.643327930163586
45,17.1091987825662
46,14.32819028213291
47,11.34287466615033
48,13.924335573441686
49,14.285975972980795
50,15.457909225720732
51,16.09215997423071
52,12.092746802922118
53,15.58172391142491
54,18.195532397398814
55,16.042130587696235
56,17.350496704430988
57,21.65774122345733
58,10.413771437899968
59,12.410181187660422
60,14.1548236560829
61,16.228954428847025
62,28.324218239372087
63,19.60197232150411
64,19.537943378208375
65,27.089103421289842
66,12.103490856621747
67,17.45397166277907
68,21.22175546301729
69,14.82509043406627
70,16.4833715718744
71,16.981529017640504
72,17.571329909603087
73,12.887118224975408
74,12.960124770399524
75,12.401687868040947
76,13.554763082872206
77,38.37845222505824
78,13.804954215182587
79,13.89426016837402
80,11.217166632232196
81,14.972302225397899
82,14.733293206607318
83,12.215193834600884
84,11.53832184716655
85,20.02579962357924
86,11.743572968271096
87,11.503382985732575
88,10.656960943275324
89,14.829140382514279
90,12.405573886657642
91,13.326085906760726
92,11.260325685742938
93,13.740839303279424
94,14.01404116490383
95,11.453917609482593
96,21.396460523615847
97,15.96815126502986
98,26.4599292249899
99,15.97624095842423
100,19.284514599872256
101,16.59767327503665
102,14.389660192915125
103,10.975611389798576
104,15.112682178636563
105,30.9731254561951
106,14.899708301158839
107,15.584882591049732
108,14.47877565777539
109,14.122300980501514
110,16.574351667205953
111,15.091501597580372
112,13.364025501183487
113,16.695743729689625
114,10.399798612661439
115,24.43691026749267
116,15.770787703991795
117,11.469722580213453
118,17.605293566935476
119,14.084585071464343
120,19.232873438578807
121,11.953101324330941
122,18.869943727031533
123,13.787139401899424
124,12.717510356010987
125,15.414334365279363
126,21.290041256396435
127,12.971729422971213
128,20.998365048592618
129,14.361776994440511
130,16.440655259637058
131,12.044803208766364
132,10.71220963023822
133,12.790495192507352
134,12.558408483238743
135,11.087339290349579
136,20.17153925713843
137,18.159892756050215
138,16.849519671316095
139,16.213524487230092
140,12.840085744800124
141,12.961050870106778
142,18.823395908489097
143,10.747154931247634
144,11.569634162285915
145,21.20894233201704
146,17.71834337270457
147,10.300433438042935
148,17.4320370723994
149,15.40751938977885
150,16.08164124614395
151,14.007724374763818
152,18.129182002572332
153,17.553345136316064
154,10.919485933739173
155,17.904492438173232
156,12.846231261878986
157,18.609677369901323
158,24.919172179544177
159,17.58090180066764
160,14.265633475411297
161,15.246667285594892
162,13.285922465797864
163,15.719939986709196
164,15.188800528925139
165,43.56890792503098
166,21.76605375377151
167,15.681643195771539
168,23.143005713315745
169,16.018745721138444
170,15.807766156811983
171,17.087897805289774
172,16.217259594521444
173,12.501404390008158
174,17.416509360275874
175,22.040772154297674
176,10.869803957232644
177,17.612989874575778
178,25.850956383594514
179,13.84640784999451
180,19.681923688305133
181,15.366770302498939
182,16.564673173672528
183,19.14055634968233
184,18.473540175252054
185,12.172028693249128
186,22.376638301490377
187,15.655142697567756
188,17.778183955537045
189,14.017507530982188
190,17.58523957406721
191,14.375570386161767
192,19.89231916347096
193,14.329375435477132
194,12.215193834600884
195,21.14136935480377
196,9.491923907264876
197,17.049930576372137
198,12.783789690846708
199,14.116869926999364
200,11.22286207670025
201,11.719063316803393
202,19.39695562096662
203,12.020087157852865
204,15.482714173913138
205,19.218723169936645
206,8.699820678556321
207,14.173939788381379
208,12.975437239888814
209,12.943506787187946
210,15.336471658142637
211,19.2819491175286
212,16.13503256810396
213,22.573447836031857
214,20.272733495651174
215,17.891556883061654
216,13.391475761804447
217,18.35528559274168
218,17.290091571126073
219,33.21474330835015
220,14.776297031306893
221,16.746563022385516
222,13.326085906760726
223,22.242506137988734
224,17.015055107236954
225,23.430754655398253
226,16.111164473763296
227,14.353019472923041
228,15.43195563781789
229,16.19731878004439
230,12.165298141202666
231,12.607312065247074
232,8.909120314424214
233,21.5973028191927
234,11.54346472851789
235,13.335357835626196
236,20.558007692989595
237,21.108547501971866
238,14.355881157640264
239,15.061212430841348
240,15.584882591049732
241,14.485434935451526
242,13.993482509385863
243,10.0935692256327
244,16.232681488114594
245,17.087897805289774
246,24.218852262352286
247,14.99042532988777
248,10.331159847401263
249,22.49808986227141
250,21.154498812072145
251,15.481302886128763
252,15.637279672227843
253,14.267565515296221
254,8.648464948925323
255,21.670565260393293
256,23.96244546887388
257,16.96494388708937
258,19.60232095500013
259,12.905606439746782
260,10.267764023742542
261,12.472722295141587
262,18.152292469765843
263,15.923693745136283
264,17.365129230559155
265,19.82386074382278
266,17.82899773026327
267,12.092746802922118
268,10.815069374831811
269,21.348967125821112
270,14.822275420967198
271,13.088783799484064
272,16.02365844761935
