iter	RMSE
0	10.4623335
1	10.41216198
2	10.35928301
3	10.30471975
4	10.2604123655	10.21691245
6	10.1667639477	10.1247742988	10.0841954499	10.04140694110	10.00962444111	9.976865892112	9.94912413
13	9.924093756
14	9.895184995115	9.868780671116	9.842473982117	9.819805328118	9.78534566
19	9.763076429220	9.739554851
21	9.720473851
22	9.692788228
23	9.67282657
24	9.65454806
25	9.636791256
26	9.614986809
27	9.593892767
28	9.573477149
29	9.557889595
30	9.540407476
31	9.526207982
32	9.512530476
33	9.498280548
34	9.480487186
35	9.464946886
36	9.451464976
37	9.439564393838	9.424681583939	9.414114144040	9.405729304141	9.395226484242	9.384842654343	9.3665545044	9.376175688
45	9.36453523
46	9.353995451
47	9.337166219
48	9.329028533
49	9.320450098
50	9.314395418
51	9.306064629
52	9.296673313
53	9.289237766
54	9.280115555
55	9.269276135
56	9.261641894
57	9.22936284
58	9.22246747
59	9.208705182
60	9.202887216
61	9.191660196
62	9.182532344
63	9.176136356
64	9.166641418
65	9.157610291
66	9.149983766
67	9.142948055
68	9.13698966
69	9.132222313
70	9.122909523
71	9.113832736
72	9.103563861
73	9.095688513
74	9.088252739
75	9.083237443
7676	9.133271607777	9.127531437878	9.116268679	79	9.111789580	80	9.10527381	981	9.095678701
82	9.08976583	83	9.084267184	84	9.07881638585	9.074018478686	9.065386908787	9.06200365888	9.059079016889	9.055372496990	9.04741345691	8.985558816
92	8.980305633
93	8.975445176
94	8.969780414
95	8.964119882
996	9.000475504997	9.01414348798	8.953823097
99	8.949345609
100	9.003063573
101	8.998639047
102	8.99428636
103	8.990857783
104	8.984165539
105	8.979121872
106	8.972143815
10107	8.9573530410108	8.9536416210109	8.9474845111110	8.9437401111111	8.9397415611112	8.93555921113	8.946747815
114	8.94288009
1115	8.8791842531116	8.8719549061117	8.86642627
118	8.864627056
119	8.861007235
120	8.859997718
121	8.855809905
122	8.850415393
123	8.845759214
124	8.841488215
125	8.838017827
126	8.833695911
127	8.830093898
128	8.827047102
129	8.823274876
130	8.816518079
131	8.815256759
132	8.810097953
133	8.806506599
134	8.803811426
135	8.800515844
136	8.799276519
137	8.791908782
138	8.788492218
139	8.784908081
140	8.780277736
141	8.777972967
142	8.777218623
143	8.771756821
144	8.768064022
145	8.765374926
146	8.758718197
147	8.758004293
148	8.753808278
149	8.747735119
150	8.745140826
151	8.742927234
152	8.739417013
153	8.734527009
154	8.731927469
155	8.72834865
156	8.725993119
157	8.722965876
158	8.719466103
159	8.718385178
160	8.716591377
161	8.711281417
162	8.707953587
163	8.701359304
164	8.697934534
165	8.694608622
166	8.689986769
167	8.686161073
168	8.680410539
169	8.677655581
170	8.676132799
171	8.67603114
172	8.673505432
173	8.671410341
174	8.666240518
175	8.663541795
176	8.657713666
177	8.65180362
178	8.648207912
179	8.643694525
180	8.639264809
181	8.636154145
182	8.628608302
183	8.625395216
184	8.621631944
185	8.621547745
186	8.620401091
187	8.616452953
188	8.61091159
189	8.603418484
190	8.599505811
191	8.596976855
192	8.592215692
193	8.586548645
194	8.58128869
195	8.578690432
196	8.571705389
197	8.565785951
198	8.561798518
199	8.560019018
200	8.554682582
201	8.554438322
202	8.553435274
203	8.551042206
204	8.548345432
205	8.545806514
206	8.539227563
207	8.535375617
208	8.5325282
209	8.531604177
210	8.530300797
211	8.525768823
212	8.520187886
213	8.514921105
214	8.511908654
215	8.508141754
216	8.506846806
217	8.500947153
218	8.500865725
219	8.499811365
220	8.495179346
221	8.490735867
222	8.487407025
223	8.485288628
224	8.482157655
225	8.478975623
226	8.473410206
227	8.471752069
228	8.47101475
229	8.467928266
230	8.464191951
231	8.461979612
232	8.45987418233	8.617225859
23234	8.45203887235	8.608408368
236	8.606136208
23237	8.4421807023238	8.437662582239	8.4337306422240	8.4266263092241	8.4238692832242	8.420244038243	8.594833646
244	8.593154462
2245	8.4092587292246	8.404690154247	8.584936621
248	8.581668619
249	8.575106409
250	8.570797663
251	8.567366635
252	8.565049791
253	8.564177046
254	8.56147319
255	8.559630836
256	8.558804973
257	8.552696225
258	8.551286725
259	8.54887468
260	8.546905371
261	8.543424507
262	8.543051277
263	8.540649284
264	8.540454192
265	8.53458774
266	8.532126036
267	8.530251653
268	8.528450242
269	8.526243019
270	8.516910602
271	8.516021566
272	8.513547637
273	8.508103932
274	8.503649679
275	8.497893125
276	8.496683835
277	8.495071488
278	8.492442125
279	8.490123556
280	8.487551722
281	8.483032815
282	8.479919769
283	8.475205275
284	8.473035677
285	8.468668908
286	8.465483208
287	8.461516973
288	8.453981406
289	8.450386033
290	8.446073064
291	8.44558671
292	8.444884744
293	8.440790499
294	8.440333063
295	8.437789671
296	8.436638358
297	8.435602869
298	8.433549704
299	8.432688325
300	8.427406758
301	8.423499991
302	8.422432611
303	8.418737333
304	8.411459428
305	8.409213835
306	8.408612953
307	8.405492349
308	8.401523411
309	8.398603888
310	8.393156003
311	8.390222584
312	8.389975773
313	8.389647963
314	8.386295492
315	8.381847614
316	8.378502896
317	8.375839862
318	8.371663471
319	8.368457095
320	8.368065069
321	8.361755254
322	8.357699575
323	8.353982298
324	8.350178129
325	8.346767594
326	8.345982053
327	8.343522071
328	8.343130922
329	8.340619325
330	8.336110092
331	8.333444974
332	8.329993348
333	8.324341635
334	8.321629756
335	8.31900572
336	8.314210462
337	8.313855447
338	8.310544016
339	8.307997923
340	8.30605801
341	8.304258411
342	8.30387813
343	8.300450104
344	8.29751577
345	8.296063416
346	8.292393957
347	8.292282422
348	8.288220748
349	8.287924391
350	8.281514711
351	8.27584181
352	8.275185662
353	8.272481311
354	8.269258712
355	8.266383976
356	8.263270119
357	8.261314616
358	8.257571752
359	8.254178991
360	8.252058938
361	8.249094357
362	8.24597824
363	8.244383076
364	8.241360478
365	8.237770036
366	8.235517763
367	8.231635292
368	8.231344378
369	8.231062312
370	8.229584694
371	8.225713742
372	8.221792105
373	8.220126224
374	8.219502648
375	8.217523693
376	8.215658983
377	8.212695951
378	8.209697905
379	8.206806475
380	8.20469677
381	8.204446588
382	8.199501748
383	8.19928896
384	8.194657279
385	8.191590763
386	8.189615579
387	8.186858108
388	8.182348007
389	8.177803217
390	8.177430385
391	8.176658738
392	8.176197813
393	8.17286559
394	8.172614392
395	8.172353032
396	8.171756491
397	8.171136191
398	8.170898732
399	8.165975153

