iter	RMSE
0	10.46268806
1	10.40532177
2	10.34515647
3	10.30355767
4	10.2492588
5	10.20660975
6	10.16395901
7	10.1213629
88	9.884039649	9	9.848963531010	9.818507651111	9.781568612	12	9.753726713	13	9.730165814	14	9.70499861515	9.678546221616	9.6491348417	9.824614759
18	9.803017432
19	9.780800888
20	9.756725979
21	9.740645337
22	9.720402663
23	9.70014619
24	9.682744774
25	9.665546096
26	9.650793503
27	9.632688217
28	9.615816967
29	9.601064957
30	9.590709482
31	9.57641928
32	9.557222978
33	9.540235759
34	9.522347396
35	9.508685633
36	9.492164255
37	9.475512935
38	9.465011092
39	9.446423266
40	9.433679232
41	9.4206979
42	9.410157691
43	9.400042502
44	9.388935538
45	9.376151761
46	9.368637964
47	9.35486579
48	9.347666629
49	9.340541343
50	9.32946701
51	9.318247509
52	9.312033599
53	9.3053	9.317323923
54	9.306818341
55	9.295655747
56	9.285634251
57	9.276282669
58	9.270323354
59	9.260415644
60	9.254522962
61	9.248535362	62	9.24137556363	9.2331537164	9.3145603
65	965	9.21598166	966	9.210274243
67	9.201352071
68	9.19522291
69	9.189087489
770	8.931669733
71	8.926414027
72	8.91657795
73	8.911314221
74	8.903228562
75	8.89639867
76	8.891785922
77	8.887613303
78	8.881757832
79	8.875455898
80	8.8694881	9.81	8.860491211
82	8.8584583	9.83	8.8514784	9.046284581
85	985	9.076445924
86	9.069925662
87	9.064416961
88	9.060335451
89	9.056604575
90	9.04917291	9.010502335
92	9.007532128
93	9.002946579
94	8.993096213
95	8.98836744
96	8.983001037
97	8.977961965
98	8.971588036
99	8.964742674
100	8.962202172
101	8.958477018
102	8.953559151
103	8.946459421
104	8.935161981
105	8.930917621
106	8.928162989
107	8.923424954
108	8.92092928
109	8.91562346
110	8.910605663
111	8.908950632
112	8.904720167
113	8.900535128
114	8.897724954
115	8.894757109
116	8.889570733
117	8.884149814
118	8.879648315
119	8.876168445
120	8.869800933
121	8.864124549
122	8.86093774123	8.994565594
124	8.990053988
125	8.987478028
126	8.984887858
127	8.983168097
128	8.979732659
129	8.977267796
130	8.972864124
131	8.970312755
132	8.967915035
133	8.965113886
134	8.96165978
135	8.959138153
136	8.957645118
137	8.951656303
138	8.947569365
139	8.944009737
140	8.940443585
141	8.934507513
142	8.927065044
143	8.919252259
144	8.915622086
145	8.91263494
146	8.911246525
147	8.905826404
148	8.900303511
149	8.895373854
150	8.890405654
151	8.883019903
152	8.881589025
153	8.877455544
154	8.875431657
155	8.869170055
156	8.85898262
157	8.853818895
158	8.848350688
159	8.846863598
160	8.84335587
161	8.839888725
162	8.835542459
163	8.828840627
164	8.826092266
165	8.820222305
166	8.815164401
167	8.813715868
168	8.809117903
169	8.806775836
170	8.801464833
171	8.797990456
172	8.793902105
173	8.790456309
174	8.786535523
175	8.785223793
176	8.782261476
177	8.778712466
178	8.777757039
179	8.773738237
180	8.768016984
181	8.766602001
182	8.763280805
183	8.760865714
184	8.758498627
185	8.755176436
186	8.752562771
187	8.746580465
188	8.744953674
189	8.743683951
190	8.741025965
191	8.738248818
192	8.734095694
193	8.732658206
194	8.728461089
195	8.724095465
196	8.719739148
197	8.718008566
198	8.716996987
199	8.714000713
200	8.711099267
201	8.709036653
202	8.704562075
203	8.703265235
204	8.697425102
205	8.69172206	206	8.690616634
207	8.689256442
208	8.68660588
209	8.683749391
210	8.682145853
211	8.677215763
212	8.67593666
213	8.675098553
214	8.674302342
215	8.6722880621216	8.6673363621217	8.6640780121218	8.6597183721219	8.655842216
220	8.6551023221221	8.651731222222	8.651469289
223	8.6461407022224	8.643034755
225	8.6371338822226	8.6360869622227	8.6346795522228	8.6334765
229	8.632555832
230	8.629038407
231	8.619465381
232	8.421068482
233	8.417287195
234	8.416954029
235	8.414623675
236	8.413914072
237	8.598221063
238	8.406700298
239	8.403642418
240	8.399868129
241	8.398032715
242	8.397371233
243	8.396690845
244	8.577165203
245	8.573705032
246	8.381279948
247	8.377526741
248	8.375658603
249	8.370310264
250	8.365442498
251	8.362187005
252	8.361731044
253	8.35590408
254	8.351976134
255	8.348774878
256	8.343735254
257	8.340360234
258	8.335496587
259	8.333068072
260	8.328318363
261	8.32527912
262	8.319961081
263	8.317678886
264	8.316088425
265	8.312412939
266	8.308924779
267	8.305785734
268	8.302841538
269	8.300046103
270	8.296823942
271	8.293375344
272	8.289950756
273	8.285949594
274	8.28158617
275	8.278850403
276	8.271642446
277	8.266188303
278	8.264286796
279	8.258373
280	8.254043428
281	8.250261814
282	8.246241274
283	8.245730201
284	8.24234608
285	8.23923259
286	8.237402533
287	8.234364415
288	8.231297659
289	8.228286714
290	8.224195233
291	8.222206689
292	8.220018584
293	8.217303869
294	8.215791423
295	8.21167089
296	8.207698392
297	8.203948859
298	8.201994707
299	8.199388765
300	8.196661867
301	8.194873402
302	8.191997251
303	8.188530972
304	8.186338908
305	8.183802446
306	8.181767861
307	8.179042784
308	8.176031393
309	8.172997556
310	8.16962062
311	8.167404724
312	8.312	8.357140126
313	8.35301595
314	8.349643451
315	8.345596118
316	8.341834937
317	8.337942129
318	8.335428592
319	8.335062356
320	8.33112737
321	8.327064098
322	8.326639011
323	8.32519991
324	8.323753908
325	8.32008326	8.12176805
327	8.117953016
328	8.116403238
329	8.114533656
330	8.111646668
331	8.108403046
332	8.106277586
333	8.103247456
334	8.099629851
335	8.096621002
336	8.092563899
337	8.08889963
338	8.086042809
339	8.081883458
340	8.079388766
341	8.076717669
342	8.072559758
343	8.06888594
344	8.066306721
345	8.064371852
346	8.062242757
347	8.061568234
348	8.059868385
349	8.055923558
350	8.350	8.264268921
351	8.259876772
352	8.256591707
353	8.254715007
354	8.251753355
355	8.248160626
356	8.244903127
357	8.241987739
358	8.239159066
359	8.238834565
360	8.236423997
361	8.232723317
362	8.228828255
363	8.223581021
364	8.220050633
365	8.219210422
366	8.217361143
367	8.212982455
368	8.209935842
369	8.209665261
370	8.208156355
371	8.206087809
372	8.203483387
373	8.20156838
374	8.197924069
375	8.194313847
376	8.193592877
377	8.191222533
378	8.188086632
379	8.185830863
380	8.182882656
381	8.179553596
382	8.174920602
383	8.170416716
384	8.167006852
385	8.165556522
386	8.164951728
387	8.164397165
388	8.160274813
389	8.157385189
390	8.156234236
391	8.150925648
392	8.147587869
393	8.144014261
394	8.141188935
395	8.137656187
396	8.134029286
397	8.13104784
398	8.130023314
399	8.126227078
