iter	Passed	Remaining
0	0	309
1	1	305
2	2	306
3	3	304
4	3	304
5	4	308
6	5	309
7	6	304
8	6	302
9	7	301
10	8	301
11	9	301
12	10	301
13	10	301
14	11	299
15	12	299
16	13	299
17	14	297
18	14	296
19	15	296
20	16	295
21	17	295
22	17	294
23	18	294
24	19	292
25	20	291
26	21	290
27	21	289
28	22	288
29	23	288
30	24	286
31	24	286
32	25	285
33	26	285
34	27	284
35	28	284
36	28	283
37	29	281
38	30	280
39	31	279
40	31	279
41	32	278
42	33	277
43	34	277
44	35	276
45	35	275
46	36	274
47	37	274
48	38	273
49	38	272
50	39	271
51	40	270
52	41	269
53	41	269
54	42	268
55	43	267
56	44	266
57	45	266
58	45	265
59	46	265
60	47	264
61	48	263
62	49	262
63	49	262
64	50	261
65	51	261
66	52	260
67	53	259
68	53	259
69	54	258
70	55	257
71	56	256
72	57	255
73	57	254
74	58	254
75	59	253
76	60	252
77	61	252
78	61	251
79	62	250
80	63	249
81	64	249
82	65	248
83	65	247
84	66	247
85	67	246
86	68	245
87	68	244
88	69	243
89	70	243
90	71	242
91	72	241
92	72	240
93	73	240
94	74	239
95	75	238
96	76	237
97	77	237
98	77	236
99	78	235
100	79	234
101	80	234
102	80	233
103	81	232
104	82	231
105	83	230
106	84	230
107	84	229
108	85	228
109	86	228
110	87	227
111	88	226
112	88	225
113	89	224
114	89	222
115	90	220
116	90	219
117	91	219
118	92	218
119	93	217
120	94	216
121	94	216
122	95	215
123	96	214
124	97	214
125	98	213
126	98	212
127	99	211
128	100	211
129	101	210
130	102	209
131	102	208
132	103	208
133	104	207
134	105	206
135	106	205
136	106	205
137	107	204
138	108	203
139	109	202
140	109	201
141	110	200
142	111	200
143	112	199
144	113	198
145	113	198
146	114	197
147	115	196
148	116	195
149	117	195
150	117	194
151	118	193
152	119	192
153	120	191
154	120	191
155	121	190
156	122	189
157	123	188
158	124	188
159	124	187
160	125	186
161	126	185
162	127	184
163	127	184
164	128	183
165	129	182
166	130	181
167	131	181
168	131	180
169	132	179
170	133	178
171	134	178
172	135	177
173	135	176
174	136	175
175	137	175
176	138	174
177	138	172
178	139	171
179	140	171
180	140	170
181	141	169
182	142	168
183	143	168
184	143	167
185	144	166
186	145	165
187	145	164
188	146	163
189	146	162
190	147	160
191	147	160
192	148	159
193	149	158
194	150	157
195	150	157
196	151	156
197	152	155
198	153	154
199	154	154
200	154	153
201	155	152
202	156	151
203	157	151
204	158	150
205	158	149
206	159	148
207	160	148
208	161	147
209	161	146
210	162	145
211	163	145
212	164	144
213	165	143
214	165	142
215	166	141
216	167	141
217	168	140
218	168	139
219	169	138
220	169	137
221	170	136
222	171	136
223	172	135
224	173	134
225	173	133
226	174	133
227	175	132
228	176	131
229	177	130
230	177	130
231	178	129
232	179	128
233	180	127
234	180	127
235	181	125
236	181	125
237	182	124
238	183	123
239	184	122
240	184	121
241	185	120
242	185	119
243	186	119
244	187	118
245	187	117
246	188	116
247	189	116
248	190	115
249	191	114
250	191	113
251	192	112
252	192	112
253	193	111
254	194	110
255	195	109
256	195	109
257	196	108
258	197	107
259	198	106
260	199	106
261	199	105
262	200	104
263	201	103
264	202	102
265	202	102
266	203	101
267	204	100
268	205	99
269	206	99
270	206	98
271	207	97
272	208	96
273	209	96
274	209	95
275	210	94
276	210	93
277	211	92
278	212	92
279	213	91
280	214	90
281	214	89
282	215	89
283	216	88
284	217	87
285	217	86
286	218	86
287	219	85
288	220	84
289	221	83
290	221	83
291	222	82
292	223	81
293	224	80
294	224	80
295	225	79
296	226	78
297	227	77
298	227	76
299	228	76
300	229	75
301	230	74
302	230	73
303	231	73
304	232	72
305	233	71
306	234	70
307	234	70
308	235	69
309	236	68
310	237	67
311	238	67
312	238	66
313	239	65
314	240	64
315	241	64
316	241	63
317	242	62
318	243	61
319	244	61
320	245	60
321	245	59
322	246	58
323	247	58
324	248	57
325	248	56
326	249	55
327	250	54
328	251	54
329	252	53
330	253	52
331	253	51
332	254	51
333	255	50
334	256	49
335	256	48
336	257	48
337	258	47
338	259	46
339	260	45
340	260	45
341	261	44
342	262	43
343	263	42
344	264	42
345	264	41
346	265	40
347	266	39
348	267	39
349	267	38
350	268	37
351	269	36
352	270	35
353	270	35
354	271	34
355	272	33
356	273	32
357	274	32
358	274	31
359	275	30
360	276	29
361	277	29
362	277	28
363	278	27
364	279	26
365	280	26
366	281	25
367	281	24
368	282	23
369	283	22
370	284	22
371	284	21
372	285	20
373	286	19
374	287	19
375	288	18
376	288	17
377	289	16
378	290	16
379	291	15
380	291	14
381	292	13
382	293	13
383	294	12
384	295	11
385	295	10
386	296	9
387	297	9
388	298	8
389	299	7
390	299	6
391	300	6
392	301	5
393	302	4
394	302	3
395	303	3
396	304	2
397	305	1
398	306	0
399	306	0
